image_path,label,area,convex_hull_area,solidity,perimeter,width,height,longest_path,center_of_mass_x,center_of_mass_y,convex_hull_vertices
b'dataset/Grape/Grape_Black_rot/image (717).JPG',1,24157.0,33155.5,0.7285970653436081,1294.413337111473,214,209,1546,130.3238398807799,130.86542203088132,25
b'dataset/Grape/Grape_Black_rot/image (718).JPG',1,34309.0,40719.0,0.8425796311304306,958.6904675960541,239,225,1812,124.16103646273572,140.5583666093445,23
b'dataset/Grape/Grape_Black_rot/image (719).JPG',1,24752.0,31564.5,0.7841720920654532,922.0214208364487,210,195,1424,126.86950549450549,130.3939479638009,20
b'dataset/Grape/Grape_Black_rot/image (72).JPG',1,27197.0,32023.0,0.8492958186303594,833.192993760109,197,211,1553,128.3402948854653,141.4973710335699,23
b'dataset/Grape/Grape_Black_rot/image (720).JPG',1,24285.0,28695.0,0.8463146889702039,858.3229365348816,221,170,1518,127.1857936998147,102.63030677372863,22
b'dataset/Grape/Grape_Black_rot/image (721).JPG',1,27642.0,32334.0,0.8548895899053628,830.8082177639008,208,215,1461,131.9014904854931,130.09695391071557,26
b'dataset/Grape/Grape_Black_rot/image (722).JPG',1,25543.0,35674.0,0.7160116611537815,1131.928055882454,226,216,1476,126.350937634577,145.40261519790158,21
b'dataset/Grape/Grape_Black_rot/image (723).JPG',1,23873.0,28425.0,0.8398592788038698,767.0092282295227,189,199,1435,136.33946299166422,144.82268671721192,21
b'dataset/Grape/Grape_Black_rot/image (724).JPG',1,32226.0,36107.0,0.8925139169690087,834.6488374471664,218,215,1501,131.59749891392045,134.61161794824056,29
b'dataset/Grape/Grape_Black_rot/image (725).JPG',1,31807.0,36826.0,0.8637104219844675,889.4356343746185,233,227,1725,125.05734586726193,131.6024774420725,20
b'dataset/Grape/Grape_Black_rot/image (726).JPG',1,26875.0,32566.0,0.8252471903211939,945.9625457525253,208,219,1503,126.40156279069767,139.8549581395349,25
b'dataset/Grape/Grape_Black_rot/image (727).JPG',1,26646.0,32486.0,0.8202302530320753,969.0336134433746,210,206,1518,127.31622007055468,131.82331306762742,23
b'dataset/Grape/Grape_Black_rot/image (728).JPG',1,29133.0,35375.0,0.823547703180212,914.4061968326569,221,218,1498,128.74640442110322,149.72858957196306,19
b'dataset/Grape/Grape_Black_rot/image (729).JPG',1,25450.0,33447.0,0.7609053128830687,1077.0579986572266,210,213,1464,119.33225933202358,129.5550098231827,27
b'dataset/Grape/Grape_Black_rot/image (73).JPG',1,30153.0,36525.5,0.8255328469151688,1114.3889518976212,227,212,1655,127.83537293138328,127.74619440851657,31
b'dataset/Grape/Grape_Black_rot/image (730).JPG',1,32933.0,38889.0,0.8468461518681375,1028.589962363243,227,243,1671,128.7231652142228,134.4910576017976,23
b'dataset/Grape/Grape_Black_rot/image (731).JPG',1,27512.0,33864.5,0.8124141800410459,878.0214208364487,211,227,1537,131.34268682756615,145.74894591451005,22
b'dataset/Grape/Grape_Black_rot/image (732).JPG',1,31645.0,37362.5,0.846972231515557,917.2346239089966,226,209,1626,131.51717490914837,145.206162110918,27
b'dataset/Grape/Grape_Black_rot/image (733).JPG',1,26400.0,33399.5,0.7904309944759652,988.2640614509583,215,217,1470,119.91837121212122,147.4078409090909,21
b'dataset/Grape/Grape_Black_rot/image (734).JPG',1,30996.0,35428.5,0.8748888606630255,848.9087229967117,214,215,1507,133.49132146083366,131.47867466769907,26
b'dataset/Grape/Grape_Black_rot/image (735).JPG',1,24280.0,26807.5,0.905716683763872,704.4823168516159,198,181,1483,137.99419275123557,152.10741350906096,29
b'dataset/Grape/Grape_Black_rot/image (736).JPG',1,30232.0,35866.5,0.8429035450908229,863.1513636112213,229,211,1588,123.58113919026198,140.30973802593277,25
b'dataset/Grape/Grape_Black_rot/image (737).JPG',1,27949.0,33077.0,0.8449678024004595,845.7787802219391,217,216,1499,122.62860925256717,127.39053275609145,22
b'dataset/Grape/Grape_Black_rot/image (738).JPG',1,29203.0,34686.0,0.8419246958427031,875.4772645235062,205,226,1591,130.55802486045954,134.8125535047769,22
b'dataset/Grape/Grape_Black_rot/image (739).JPG',1,28957.0,34741.5,0.8334988414432307,867.092488527298,215,229,1633,121.49953379148393,145.2369029940947,22
b'dataset/Grape/Grape_Black_rot/image (74).JPG',1,24660.0,30793.5,0.8008183545228701,955.2934989929199,214,190,1524,119.37157339821573,128.745498783455,23
b'dataset/Grape/Grape_Black_rot/image (740).JPG',1,29196.0,36971.5,0.7896893553142286,1094.7737278938293,207,242,1746,136.16762570215099,149.34963693656664,18
b'dataset/Grape/Grape_Black_rot/image (741).JPG',1,20155.0,30701.0,0.6564932738347286,1257.2833943367004,205,208,1596,146.56308608285786,145.15891838253535,24
b'dataset/Grape/Grape_Black_rot/image (742).JPG',1,29348.0,34651.0,0.8469596837032121,905.6193999052048,229,220,1524,131.97032165735314,136.52385171050838,23
b'dataset/Grape/Grape_Black_rot/image (743).JPG',1,27817.0,32242.0,0.8627566528131009,830.4234417676926,204,218,1507,130.4272567135205,140.84016968041126,30
b'dataset/Grape/Grape_Black_rot/image (744).JPG',1,29412.0,34581.0,0.8505248546889911,851.8792854547501,209,225,1534,119.56966544267645,143.96141030871752,20
b'dataset/Grape/Grape_Black_rot/image (745).JPG',1,31027.0,35171.5,0.882163115022106,856.3645666837692,221,215,1642,123.92516195571599,127.25045927740355,25
b'dataset/Grape/Grape_Black_rot/image (746).JPG',1,29225.0,36100.5,0.8095455741610227,915.3767592906952,210,215,1583,133.11565440547477,143.87213002566295,20
b'dataset/Grape/Grape_Black_rot/image (747).JPG',1,30063.0,34989.5,0.8592006173280555,889.1341186761856,217,206,1580,134.64664205169146,135.43192628812827,28
b'dataset/Grape/Grape_Black_rot/image (748).JPG',1,27276.0,34653.0,0.7871179984416934,1130.5727174282074,218,201,1456,133.88960991347705,124.90163513711688,24
b'dataset/Grape/Grape_Black_rot/image (749).JPG',1,28725.0,33719.5,0.8518809590889544,836.0214208364487,206,220,1497,118.420818102698,139.89375108790253,21
b'dataset/Grape/Grape_Black_rot/image (75).JPG',1,24073.0,28050.5,0.8582021710842944,775.8376553058624,197,194,1456,131.47671665351223,131.62916960910565,20
b'dataset/Grape/Grape_Black_rot/image (750).JPG',1,20200.0,28438.0,0.7103171812363739,1202.5310872793198,204,197,1445,115.54574257425743,138.5090594059406,29
b'dataset/Grape/Grape_Black_rot/image (751).JPG',1,29053.0,34732.0,0.8364908441782793,883.8204103708267,221,197,1534,127.69490241971569,140.84672839293705,24
b'dataset/Grape/Grape_Black_rot/image (752).JPG',1,26378.0,30923.0,0.8530220224428419,792.7665876150131,210,206,1427,126.94620517097582,134.19963606035333,18
b'dataset/Grape/Grape_Black_rot/image (753).JPG',1,27435.0,34545.5,0.7941700076710425,969.1341186761856,216,215,1534,129.56577364680152,137.48051758702388,22
b'dataset/Grape/Grape_Black_rot/image (754).JPG',1,28916.0,35186.0,0.8218041266412778,1029.2590091228485,231,207,1503,124.9359524138885,134.18619449439757,25
b'dataset/Grape/Grape_Black_rot/image (755).JPG',1,26595.0,33434.0,0.7954477478016391,997.2173789739609,215,213,1594,126.90528294792254,129.70772701635647,23
b'dataset/Grape/Grape_Black_rot/image (756).JPG',1,26034.0,31363.0,0.8300864075502982,864.9503531455994,200,213,1440,130.24606284090035,134.91929784128448,23
b'dataset/Grape/Grape_Black_rot/image (757).JPG',1,25886.0,32179.0,0.8044376767457038,961.5188946723938,204,215,1469,127.45395194313528,135.9094491230781,25
b'dataset/Grape/Grape_Black_rot/image (758).JPG',1,30972.0,37703.0,0.8214730923268705,930.5483322143555,212,224,1638,121.70011623401783,135.90455895647682,20
b'dataset/Grape/Grape_Black_rot/image (759).JPG',1,26358.0,33171.5,0.7945977721839531,1073.1757488250732,199,221,1524,122.46171940207907,140.35841110858183,21
b'dataset/Grape/Grape_Black_rot/image (76).JPG',1,27898.0,33447.5,0.8340832648179983,868.0214208364487,210,212,1479,131.77052118431428,143.9622912036705,31
b'dataset/Grape/Grape_Black_rot/image (760).JPG',1,29716.0,34612.5,0.8585337667027808,843.6782749891281,216,222,1519,129.02944541661057,127.0505788127608,31
b'dataset/Grape/Grape_Black_rot/image (761).JPG',1,24329.0,28499.0,0.8536790764588231,781.1513636112213,205,207,1369,132.10781372025156,145.5772945867072,24
b'dataset/Grape/Grape_Black_rot/image (762).JPG',1,28168.0,32421.5,0.8688061934210324,813.3940042257309,202,207,1463,121.82668276057939,134.1309997159898,25
b'dataset/Grape/Grape_Black_rot/image (763).JPG',1,28668.0,34255.5,0.8368875071156456,935.6193999052048,227,194,1500,125.53491698060556,142.14877215013254,25
b'dataset/Grape/Grape_Black_rot/image (764).JPG',1,30043.0,35494.5,0.8464128245221091,854.991983294487,220,215,1494,134.7250607462637,137.30279932097326,26
b'dataset/Grape/Grape_Black_rot/image (765).JPG',1,31396.0,38189.0,0.8221215533268742,968.1046811342239,211,236,1500,131.62090712192636,139.1732067779335,26
b'dataset/Grape/Grape_Black_rot/image (766).JPG',1,23734.0,30268.5,0.7841154996118077,1021.4183894395828,190,218,1536,122.69061262324092,127.97257099519676,25
b'dataset/Grape/Grape_Black_rot/image (767).JPG',1,34826.0,40027.5,0.8700518393604397,953.0336134433746,225,227,1624,129.32065123758113,121.18110032734164,31
b'dataset/Grape/Grape_Black_rot/image (768).JPG',1,24954.0,32775.0,0.7613729977116704,1056.3889518976212,210,217,1596,124.92418049210548,139.38098100504928,16
b'dataset/Grape/Grape_Black_rot/image (769).JPG',1,27429.0,33743.0,0.8128797083839611,1122.3889518976212,204,216,1530,126.98220861132378,124.40960297495351,23
b'dataset/Grape/Grape_Black_rot/image (77).JPG',1,24506.0,32231.0,0.7603239117619683,1069.8620405197144,221,217,1573,136.81869746184609,140.72574063494653,19
b'dataset/Grape/Grape_Black_rot/image (770).JPG',1,27718.0,33385.0,0.8302531076830912,959.0336134433746,211,212,1545,132.69543257089256,133.5336243596219,21
b'dataset/Grape/Grape_Black_rot/image (771).JPG',1,23695.0,28891.5,0.8201374106571137,901.6782749891281,185,212,1457,114.05646760920025,146.25575015826124,20
b'dataset/Grape/Grape_Black_rot/image (772).JPG',1,27276.0,33238.5,0.8206146486754817,900.790972828865,213,218,1498,129.79216160727378,140.93100161313976,23
b'dataset/Grape/Grape_Black_rot/image (773).JPG',1,24065.0,31390.5,0.7666332170561158,991.1757488250732,185,233,1537,134.91070018699355,146.8039891959277,19
b'dataset/Grape/Grape_Black_rot/image (774).JPG',1,26325.0,32555.0,0.8086315466134234,904.5067020654678,200,219,1416,131.92094966761633,139.3528205128205,18
b'dataset/Grape/Grape_Black_rot/image (775).JPG',1,28361.0,35634.5,0.7958860093448764,1000.891478061676,231,206,1729,131.8853354959275,151.3948379817355,22
b'dataset/Grape/Grape_Black_rot/image (776).JPG',1,22758.0,27964.5,0.8138175186397039,797.2102386951447,188,197,1342,135.31092363125055,137.35332630283855,17
b'dataset/Grape/Grape_Black_rot/image (777).JPG',1,25933.0,31630.5,0.8198732236290922,854.6072072982788,201,204,1457,131.10272625612154,122.84008791886785,29
b'dataset/Grape/Grape_Black_rot/image (778).JPG',1,28913.0,34104.5,0.8477766863610374,862.3645666837692,215,225,1549,124.00031127866357,140.28184553660984,29
b'dataset/Grape/Grape_Black_rot/image (779).JPG',1,27260.0,32022.5,0.8512764462487313,893.7787802219391,189,217,1590,130.9326852531181,139.58070432868672,21
b'dataset/Grape/Grape_Black_rot/image (78).JPG',1,24325.0,30193.0,0.8056503162984798,898.5483322143555,209,202,1475,130.8736690647482,151.18244604316547,23
b'dataset/Grape/Grape_Black_rot/image (780).JPG',1,27625.0,35737.5,0.7729975515914655,1046.891478061676,222,217,1643,115.59685067873303,138.56275113122172,20
b'dataset/Grape/Grape_Black_rot/image (781).JPG',1,26600.0,31125.5,0.8546047453052963,857.2934989929199,196,215,1414,129.2551879699248,136.78281954887217,24
b'dataset/Grape/Grape_Black_rot/image (782).JPG',1,24535.0,30351.5,0.8083620249411066,916.1635562181473,197,218,1486,120.55011208477686,137.09203179131853,17
b'dataset/Grape/Grape_Black_rot/image (783).JPG',1,27217.0,32958.5,0.8257960768845669,933.1513636112213,207,224,1505,117.16787302053864,148.45214388066282,20
b'dataset/Grape/Grape_Black_rot/image (784).JPG',1,28063.0,33170.0,0.8460355743141392,809.9381605386734,203,222,1525,125.82286284431457,153.1673734098279,18
b'dataset/Grape/Grape_Black_rot/image (785).JPG',1,31745.0,38031.5,0.834702812142566,1063.501649737358,225,205,1619,121.60406363206805,125.92644510946606,28
b'dataset/Grape/Grape_Black_rot/image (786).JPG',1,29759.0,34951.5,0.8514369912593165,848.3229365348816,219,202,1579,129.15168520447597,131.2054504519641,20
b'dataset/Grape/Grape_Black_rot/image (787).JPG',1,24449.0,29011.0,0.8427493019889007,902.7077125310898,196,208,1498,126.33768252280257,130.19567262464722,22
b'dataset/Grape/Grape_Black_rot/image (788).JPG',1,27963.0,32984.5,0.8477618275250497,810.4650719165802,209,218,1650,122.4868218717591,131.90119085934987,27
b'dataset/Grape/Grape_Black_rot/image (789).JPG',1,28685.0,33677.0,0.8517682691451138,814.0386657714844,215,212,1534,134.55562140491546,144.02171866829354,19
b'dataset/Grape/Grape_Black_rot/image (79).JPG',1,25197.0,30116.0,0.8366648957364856,883.2346239089966,198,195,1395,130.64329086796047,124.90189308250983,23
b'dataset/Grape/Grape_Black_rot/image (790).JPG',1,28120.0,33335.5,0.8435451695639783,886.6072072982788,218,204,1566,125.01454480796586,126.30220483641536,26
b'dataset/Grape/Grape_Black_rot/image (791).JPG',1,33133.0,38407.0,0.8626812820579581,932.891478061676,218,209,1608,127.9931186430447,127.43461201822956,24
b'dataset/Grape/Grape_Black_rot/image (792).JPG',1,30744.0,36810.0,0.8352078239608802,913.2346239089966,214,235,1711,120.03880431954202,148.42733541504035,23
b'dataset/Grape/Grape_Black_rot/image (793).JPG',1,26788.0,35818.5,0.7478816812541005,1130.6732226610184,212,205,1521,126.31088547110646,137.6816858294759,27
b'dataset/Grape/Grape_Black_rot/image (794).JPG',1,24079.0,31787.5,0.7574990169091624,1024.3889518976212,212,211,1497,137.11300303168736,131.6606171352631,20
b'dataset/Grape/Grape_Black_rot/image (795).JPG',1,26883.0,32061.5,0.8384822918453597,912.3645666837692,210,206,1545,133.73101960346688,142.87467916527174,24
b'dataset/Grape/Grape_Black_rot/image (796).JPG',1,28367.0,33538.0,0.8458166855507185,896.5655771493912,201,229,1552,120.2747558783093,140.4697359607995,26
b'dataset/Grape/Grape_Black_rot/image (797).JPG',1,20894.0,30891.5,0.6763672854992474,1180.4722121953964,197,221,1532,146.86000765770078,156.81324782234134,15
b'dataset/Grape/Grape_Black_rot/image (798).JPG',1,33599.0,38058.5,0.8828251244794199,900.8082177639008,216,218,1651,122.04815619512486,128.30646745438852,29
b'dataset/Grape/Grape_Black_rot/image (799).JPG',1,25296.0,32332.0,0.7823827786712854,1008.2051863670349,215,217,1457,131.14614958886781,148.74169829222012,20
b'dataset/Grape/Grape_Black_rot/image (8).JPG',1,26777.0,34009.5,0.7873388317969979,917.6193999052048,218,207,1535,129.41924039287449,138.06427157635284,21
b'dataset/Grape/Grape_Black_rot/image (80).JPG',1,29209.0,34322.5,0.8510160973122587,872.7077125310898,223,220,1524,128.43763908384403,155.66445273717005,22
b'dataset/Grape/Grape_Black_rot/image (800).JPG',1,30011.0,36616.0,0.8196143762289709,1000.6315925121307,226,225,1568,120.53020559128319,149.5364366398987,25
b'dataset/Grape/Grape_Black_rot/image (801).JPG',1,29502.0,34837.5,0.8468460710441335,999.7615352869034,206,225,1551,121.94302081214833,131.93329265812488,29
b'dataset/Grape/Grape_Black_rot/image (802).JPG',1,22979.0,29988.5,0.766260399819931,1070.4894571304321,207,210,1407,125.46224813960573,139.70551372992733,20
b'dataset/Grape/Grape_Black_rot/image (803).JPG',1,24469.0,31488.0,0.7770896849593496,1007.6193999052048,215,208,1494,140.00731537864237,148.12227716702768,20
b'dataset/Grape/Grape_Black_rot/image (804).JPG',1,30242.0,34611.5,0.8737558325989917,879.8792854547501,211,196,1493,124.6653660472191,130.04318497453872,27
b'dataset/Grape/Grape_Black_rot/image (805).JPG',1,26077.0,31711.5,0.822319978556675,873.9625457525253,213,200,1405,137.30279556697474,129.39578939295166,26
b'dataset/Grape/Grape_Black_rot/image (806).JPG',1,28259.0,36072.5,0.7833945526370504,1106.9747383594513,220,205,1659,131.30680491170955,138.30878658126613,21
b'dataset/Grape/Grape_Black_rot/image (807).JPG',1,30773.0,34722.0,0.8862680721156615,857.2934989929199,207,227,1559,123.55704676177169,131.04071751210478,25
b'dataset/Grape/Grape_Black_rot/image (808).JPG',1,26875.0,32738.5,0.8208989416130855,882.6072072982788,201,214,1467,129.65235348837209,136.48591627906976,21
b'dataset/Grape/Grape_Black_rot/image (809).JPG',1,26833.0,32072.0,0.8366487902220004,884.6660823822021,206,224,1476,132.95669511422503,138.6935117206425,23
b'dataset/Grape/Grape_Black_rot/image (81).JPG',1,26730.0,30640.0,0.8723890339425587,831.979790687561,213,187,1356,133.28125701459035,142.00175832398054,29
b'dataset/Grape/Grape_Black_rot/image (810).JPG',1,28550.0,33238.5,0.8589436948117394,895.192993760109,216,215,1536,131.68402802101576,138.10196147110332,25
b'dataset/Grape/Grape_Black_rot/image (811).JPG',1,28248.0,35040.5,0.8061528802385811,926.7077125310898,226,218,1476,129.59706881903145,141.32742141036533,19
b'dataset/Grape/Grape_Black_rot/image (812).JPG',1,30226.0,35883.0,0.8423487445308363,902.0630509853363,214,234,1619,123.83461258519155,143.36223780850924,23
b'dataset/Grape/Grape_Black_rot/image (813).JPG',1,26585.0,32214.0,0.8252623083131557,901.9209156036377,212,217,1448,142.93639270265186,147.26981380477713,20
b'dataset/Grape/Grape_Black_rot/image (814).JPG',1,34338.0,39103.0,0.8781423420197939,919.3351291418076,230,229,1698,123.09345331702487,122.18498456520473,28
b'dataset/Grape/Grape_Black_rot/image (815).JPG',1,23156.0,29634.5,0.7813865595842683,1120.8742331266403,208,205,1385,118.68712212817412,125.08507514251166,24
b'dataset/Grape/Grape_Black_rot/image (816).JPG',1,32559.0,38861.0,0.837832274002213,899.8620405197144,229,225,1549,133.45925857673762,130.8762554132498,27
b'dataset/Grape/Grape_Black_rot/image (817).JPG',1,25694.0,32426.5,0.7923766055540993,964.8326029777527,213,200,1519,119.22273682571807,143.76955709504165,21
b'dataset/Grape/Grape_Black_rot/image (818).JPG',1,27038.0,32003.5,0.844845095067727,848.5067020654678,200,227,1542,132.56524151194614,143.70108735853245,26
b'dataset/Grape/Grape_Black_rot/image (819).JPG',1,26905.0,33192.5,0.8105746780146117,991.7615352869034,207,227,1517,133.33599702657497,142.52406615870655,22
b'dataset/Grape/Grape_Black_rot/image (82).JPG',1,28226.0,34063.0,0.8286410474708629,942.5899623632431,210,220,1478,138.79692482108695,132.8019910720612,33
b'dataset/Grape/Grape_Black_rot/image (820).JPG',1,30786.0,35747.5,0.8612070774180013,912.4061968326569,222,223,1575,119.85633079971416,146.86977847073345,20
b'dataset/Grape/Grape_Black_rot/image (821).JPG',1,34756.0,40474.5,0.8587135109760466,898.5655771493912,232,215,1659,132.2572505466682,129.14958568304752,24
